DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2016,5234.838,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2017,6571.511,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2018,6030.429,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2019,7450.076,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2020,6791.530,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2021,6740.042,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2022,7241.650,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2023,8036.705,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Austria,2024,9257.422,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2005,227.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2006,366.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2007,491.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2008,637.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2009,996.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2010,1295.900,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2011,2318.500,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2012,2759.300,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2013,3665.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2014,4615.300,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2015,5574.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2016,5419.500,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2017,6520.700,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2018,7574.100,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2019,9755.400,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2020,12818.600,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2021,11997.600,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2022,12352.600,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2023,15443.900,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Belgium,2024,13824.500,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2005,4.587,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2006,20.047,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2007,46.802,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2008,121.758,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2009,237.009,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2010,681.369,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2011,861.095,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2012,1220.898,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2013,1373.512,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2014,1330.577,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2015,1451.511,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2016,1424.970,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2017,1504.064,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2018,1318.123,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2019,1316.988,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2020,1477.131,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2021,1433.561,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2022,1499.125,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2023,1583.852,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Bulgaria,2024,1377.086,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2005,0.355,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2006,0.355,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2007,0.355,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2008,0.355,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2009,0.355,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2010,31.725,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2011,114.665,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2012,185.478,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2013,231.040,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2014,182.850,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2015,221.857,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2016,226.701,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2017,211.448,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2018,221.040,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2019,238.565,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2020,240.408,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2021,246.478,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2022,224.266,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2023,208.477,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Cyprus,2024,202.649,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2005,21.280,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2006,49.400,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2007,125.100,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2008,244.661,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2009,288.067,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2010,335.493,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2011,397.003,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2012,415.817,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2013,480.519,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2014,476.544,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2015,572.612,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2016,496.957,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2017,591.038,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2018,609.330,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2019,700.014,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2020,699.083,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2021,601.534,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2022,641.331,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2023,701.641,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Czechia,2024,716.810,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2005,27774.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2006,31324.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2007,40507.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2008,41385.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2009,39420.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2010,38547.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2011,49858.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2012,51680.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2013,52737.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2014,58497.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2015,80624.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2016,79924.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2017,105693.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2018,109951.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2019,125894.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2020,132102.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2021,114169.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2022,124816.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2023,141764.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Germany,2024,138914.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2005,6614.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2006,6108.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2007,7171.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2008,6928.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2009,6721.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2010,7809.422,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2011,9774.184,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2012,10269.940,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2013,11123.273,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2014,13078.504,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2015,14133.092,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2016,12781.731,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2017,14780.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2018,13901.955,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2019,16149.833,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2020,16330.214,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2021,16054.467,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2022,19048.160,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2023,19434.295,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Denmark,2024,20552.836,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2005,54.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2006,76.299,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2007,90.783,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2008,133.453,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2009,195.553,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2010,276.992,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2011,368.659,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2012,433.517,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2013,529.039,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2014,603.680,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2015,715.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2016,594.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2017,723.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2018,636.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2019,687.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2020,844.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2021,733.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2022,668.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2023,683.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Estonia,2024,1166.079,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2005,1266.452,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2006,1699.353,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2007,1818.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2008,2242.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2009,2543.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2010,2713.937,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2011,3315.227,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2012,3850.157,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2013,4139.136,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2014,3688.575,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2015,4621.019,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2016,5145.896,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2017,5536.987,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2018,6300.259,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2019,7266.347,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2020,9310.104,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2021,10482.981,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2022,10883.250,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2023,11021.764,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Greece,2024,12136.202,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2005,21176.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2006,23297.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2007,27568.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2008,32946.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2009,38117.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2010,44271.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2011,42918.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2012,49472.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2013,55646.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2014,52013.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2015,49325.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2016,48905.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2017,49127.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2018,50896.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2019,55647.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2020,56444.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2021,62061.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2022,62784.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2023,64275.000,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Spain,2024,62089.787,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Finland,2005,169.942,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Finland,2006,155.641,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Finland,2007,188.408,,
ESTAT:NRG_BAL_C(1.0),06/03/26 23:00:00,Annual,Primary production,Wind,Gigawatt-hour,Finland,2008,260.520,,
